term_src,term_tgt,category,eval_weight,must_preserve,asr_pitfalls,is_code_switch,notes
revised proposal,bản đề xuất đã chỉnh sửa,Business_Term,2.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 04
30%,30%,Finance_Metric,2.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 05
70%,70%,Finance_Metric,2.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 05
0.5%,0.5%,Finance_Metric,2.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 05
5 years,5 năm,Time_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 06
60 days,60 ngày,Time_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 06
6 hours,6 giờ,Time_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 08
99.9% uptime,thời gian hoạt động 99.9%,Finance_Metric,2.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 08
500 sản phẩm,500 units,Quantity_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 09
3 tuần,3 weeks,Time_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 09
10 ngày,10 days,Time_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 09
September 5th,5 tháng 9,Date_Format,1.5,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 10
air freight,đường hàng không,Logistics_Term,1.5,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 10
24 hours,24 giờ,Time_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 10
SLA,SLA,Tech_Term,3.0,TRUE,ét el ai,TRUE,Cam kết mức độ dịch vụ
